employee_id,name,gender,current_age,hire_date,exit_date
376,David Černý,M,26,2025-05-26,
377,Lucie Svobodová,F,35,2025-05-19,
378,Petra Horáková,F,23,2025-06-05,2025-12-06
379,Jakub Procházka,M,36,2025-10-26,
380,Lenka Procházková,F,37,2022-06-29,2025-03-15
381,Hana Černá,F,30,2022-05-29,2023-04-18
382,Lukáš Veselý,M,41,2025-04-13,
383,Alena Němcová,F,34,2026-01-14,
384,Jan Černý,M,30,2024-07-20,
385,Jana Procházková,F,26,2026-05-03,
386,Marek Veselý,M,47,2025-05-28,
387,Kateřina Procházková,F,25,2025-04-12,
388,Marek Horák,M,36,2024-11-24,
389,Tomáš Veselý,M,37,2024-07-30,
390,Lucie Svobodová,F,22,2023-04-04,
391,Martin Veselý,M,27,2023-03-19,
392,Jakub Procházka,M,23,2024-11-23,
393,Monika Kučerová,F,26,2025-12-06,
394,Lucie Dvořáková,F,31,2021-08-06,
395,Jakub Novák,M,29,2024-07-16,
396,Jan Horák,M,33,2025-04-22,2025-12-29
397,Jan Svoboda,M,24,2023-12-07,
398,Tomáš Novák,M,26,2022-05-05,2025-03-31
399,Martin Veselý,M,27,2023-03-13,
400,Tomáš Novák,M,27,2024-10-04,
401,Tomáš Novák,M,40,2025-02-19,
402,Jana Němcová,F,22,2025-03-21,
403,Lucie Procházková,F,25,2025-05-25,
404,Lukáš Němec,M,41,2023-06-06,
405,Ondřej Procházka,M,49,2021-10-20,2022-04-23
406,Martin Černý,M,41,2026-05-09,
407,Alena Němcová,F,31,2025-05-29,
408,Alena Kučerová,F,27,2024-04-12,
409,Jan Novotný,M,40,2026-03-30,
410,Lenka Veselá,F,29,2026-04-05,
411,Tomáš Procházka,M,35,2025-03-03,
412,Marek Kučera,M,35,2024-09-05,
413,Lucie Novotná,F,23,2025-07-12,
414,Marek Horák,M,43,2023-10-29,2024-10-12
415,Hana Horáková,F,29,2025-01-24,2025-09-11
416,Jan Černý,M,48,2026-04-18,
417,Monika Kučerová,F,23,2025-01-09,
418,Marek Dvořák,M,38,2021-04-26,2022-10-24
419,Eva Dvořáková,F,26,2025-01-25,
420,Adéla Veselá,F,29,2025-11-13,
421,Filip Veselý,M,56,2025-10-22,
422,Petr Kučera,M,26,2025-04-05,
423,David Novotný,M,40,2026-04-17,
424,Hana Procházková,F,48,2024-01-02,
425,David Horák,M,27,2025-01-07,
426,Eva Kučerová,F,31,2025-01-26,
427,Martin Svoboda,M,42,2025-03-16,2025-10-21
428,Ondřej Veselý,M,32,2023-07-31,
429,Marek Dvořák,M,23,2026-04-23,
430,Alena Horáková,F,42,2025-03-21,
431,Petra Němcová,F,33,2023-05-24,2024-03-18
432,Jan Novotný,M,49,2024-02-22,2025-09-21
433,Martin Veselý,M,41,2025-12-28,
434,Filip Svoboda,M,41,2025-01-13,
435,Jakub Novotný,M,25,2023-09-08,
436,Jan Procházka,M,58,2021-06-13,2022-08-20
437,Lucie Nováková,F,21,2025-08-23,
438,Petra Novotná,F,44,2026-04-01,
439,Lenka Novotná,F,54,2026-03-07,
440,Hana Procházková,F,32,2025-03-01,2025-11-20
441,Adéla Nováková,F,25,2025-02-28,
442,Lukáš Novotný,M,29,2024-06-10,
443,Filip Kučera,M,40,2025-02-12,
444,Lucie Horáková,F,37,2023-09-26,
445,David Veselý,M,35,2025-11-14,
446,Jan Horák,M,23,2024-02-10,
447,Martin Horák,M,42,2026-02-08,
448,Lucie Kučerová,F,23,2026-05-14,
449,Hana Nováková,F,31,2026-01-14,
450,Hana Svobodová,F,26,2024-09-26,2026-04-14
451,Jakub Svoboda,M,33,2026-03-22,
452,Jan Němec,M,28,2023-04-11,2023-12-03
453,Jakub Novotný,M,28,2023-03-08,2024-11-20
454,David Procházka,M,40,2025-09-30,
455,Tomáš Němec,M,51,2024-07-16,
456,Tomáš Horák,M,49,2025-04-02,2026-04-07
457,Alena Horáková,F,26,2025-12-13,
458,David Procházka,M,32,2025-05-31,
459,Tomáš Černý,M,22,2025-07-24,
460,Filip Novák,M,24,2025-03-20,
461,Eva Nováková,F,26,2021-10-27,2023-10-02
462,Filip Horák,M,45,2025-01-25,
463,Petra Procházková,F,34,2026-05-07,
464,Jana Novotná,F,39,2025-10-27,
465,Lenka Kučerová,F,38,2025-12-18,
466,Kateřina Černá,F,57,2024-06-06,
467,Lukáš Procházka,M,25,2024-10-07,
468,Hana Horáková,F,32,2021-01-12,2023-10-27
469,Hana Němcová,F,37,2025-06-30,
470,Lenka Kučerová,F,48,2023-01-06,2024-05-29
471,Filip Horák,M,28,2026-05-05,
472,Monika Němcová,F,43,2022-01-26,2023-05-22
473,Ondřej Svoboda,M,50,2025-12-29,
474,Eva Veselá,F,34,2022-10-16,2024-01-02
475,Kateřina Svobodová,F,41,2026-01-01,
476,Adéla Němcová,F,39,2021-01-09,2023-04-25
477,David Němec,M,28,2021-08-01,
478,Jan Němec,M,56,2024-04-09,
479,Eva Procházková,F,38,2023-04-28,
480,Adéla Veselá,F,43,2025-03-21,
481,Adéla Němcová,F,36,2026-03-13,
482,Ondřej Dvořák,M,35,2025-05-02,
483,Adéla Svobodová,F,20,2026-01-18,
484,Jan Novotný,M,20,2026-01-09,
485,Ondřej Novotný,M,26,2023-05-13,2026-03-01
486,Tomáš Horák,M,41,2025-06-25,
487,Lukáš Černý,M,29,2024-11-13,
488,Marek Dvořák,M,58,2026-01-08,
489,Hana Černá,F,26,2026-01-21,
490,Marek Novotný,M,48,2025-01-30,
491,Lukáš Novotný,M,22,2024-04-18,
492,Eva Veselá,F,40,2026-05-14,
493,Martin Němec,M,35,2025-06-15,
494,Alena Novotná,F,23,2025-11-13,
495,Petra Kučerová,F,39,2026-05-02,
496,Filip Horák,M,35,2021-11-21,2024-03-07
497,David Procházka,M,27,2025-07-02,
498,Hana Němcová,F,25,2023-04-05,2024-06-11
499,Petra Procházková,F,27,2025-03-06,
500,Jan Kučera,M,48,2025-03-17,
501,Jana Černá,F,45,2026-04-17,
502,Eva Němcová,F,21,2025-02-22,
503,Alena Novotná,F,50,2024-02-24,
504,Ondřej Němec,M,23,2025-10-12,
505,Petr Procházka,M,46,2025-06-11,
506,Marek Novotný,M,24,2023-09-04,
507,David Horák,M,42,2023-02-23,2023-09-18
508,Tomáš Kučera,M,25,2021-08-24,
509,Petra Horáková,F,36,2023-02-19,
510,Jan Černý,M,24,2025-02-19,
511,David Novotný,M,38,2025-11-13,
512,Kateřina Procházková,F,23,2025-07-23,
513,Filip Svoboda,M,29,2025-03-07,
514,Martin Veselý,M,37,2025-10-01,
515,Jan Kučera,M,40,2025-09-06,
516,Filip Svoboda,M,48,2026-04-07,
517,Lucie Němcová,F,36,2025-01-11,
518,Petr Horák,M,32,2025-08-20,
519,Petra Veselá,F,38,2024-06-25,
520,Jakub Kučera,M,29,2024-02-14,
521,Filip Novák,M,24,2026-01-29,
522,Martin Svoboda,M,18,2024-03-02,
523,Lukáš Novotný,M,40,2025-08-19,
524,Eva Němcová,F,25,2024-09-24,
525,Lucie Procházková,F,33,2023-10-04,2024-07-14
526,Adéla Svobodová,F,37,2026-05-14,
527,Petra Černá,F,30,2026-02-21,
528,Eva Procházková,F,41,2025-02-07,2025-11-19
529,Hana Veselá,F,36,2025-07-12,
530,Tomáš Novák,M,32,2024-11-23,
531,Petra Horáková,F,31,2025-05-11,
532,Filip Svoboda,M,30,2025-11-27,
533,Martin Veselý,M,23,2024-08-21,2025-03-17
534,Hana Veselá,F,37,2024-06-09,
535,Lukáš Novák,M,24,2023-11-03,
536,Tomáš Novotný,M,31,2023-06-21,2024-09-22
537,Hana Němcová,F,41,2025-03-18,
538,Filip Němec,M,25,2023-06-23,2024-04-09
539,Ondřej Veselý,M,24,2022-09-21,2025-03-13
540,Adéla Veselá,F,58,2024-11-07,
541,Filip Procházka,M,36,2025-09-19,
542,Tomáš Veselý,M,29,2026-04-11,
543,Jakub Horák,M,22,2023-02-23,2024-02-08
544,Petra Nováková,F,37,2023-01-17,2025-05-22
545,Lukáš Svoboda,M,40,2022-03-21,2023-12-27
546,Lenka Černá,F,39,2025-09-21,
547,Lukáš Černý,M,23,2025-06-24,
548,Jakub Němec,M,41,2025-08-28,
549,Jana Novotná,F,33,2024-03-14,2026-03-22
550,Eva Nováková,F,40,2025-01-27,
551,Martin Kučera,M,28,2023-03-07,
552,Lenka Novotná,F,47,2025-11-18,
553,Lucie Veselá,F,27,2024-04-29,
554,Martin Svoboda,M,42,2023-05-25,2026-01-07
555,Lucie Procházková,F,45,2026-02-20,
556,Alena Černá,F,20,2026-04-16,
557,Petra Svobodová,F,60,2025-11-12,
558,Lukáš Černý,M,22,2023-03-30,2025-05-13
559,Monika Veselá,F,21,2023-02-04,2025-05-30
560,Ondřej Veselý,M,49,2024-11-14,
561,Ondřej Němec,M,36,2024-09-14,
562,Jakub Němec,M,35,2023-10-14,
563,Martin Novák,M,23,2025-07-15,
564,Ondřej Němec,M,41,2025-03-18,
565,Martin Novák,M,48,2022-09-07,
566,Jana Němcová,F,30,2026-03-19,
567,Filip Svoboda,M,50,2024-04-26,
568,Marek Němec,M,42,2025-12-08,
569,Jan Svoboda,M,39,2021-07-17,2022-10-03
570,Filip Svoboda,M,42,2023-03-06,2024-02-27
571,Filip Procházka,M,31,2023-01-01,2025-05-05
572,Jakub Němec,M,55,2023-12-17,
573,Jakub Novák,M,28,2025-09-29,
574,Lenka Dvořáková,F,31,2026-02-01,
575,Eva Horáková,F,31,2025-07-13,
576,Lucie Procházková,F,45,2022-05-07,
577,Martin Svoboda,M,34,2025-05-11,
578,David Dvořák,M,24,2025-04-22,
579,Tomáš Novotný,M,50,2025-07-06,
580,Petra Horáková,F,27,2025-07-06,
581,Alena Horáková,F,54,2023-05-07,
582,Hana Černá,F,40,2025-02-15,
583,Lukáš Dvořák,M,30,2023-11-05,
584,Marek Novák,M,29,2025-02-06,2025-11-01
585,Martin Němec,M,28,2025-09-05,
586,David Novák,M,42,2025-07-14,2026-03-07
587,Eva Němcová,F,24,2026-02-17,
588,Ondřej Novák,M,37,2023-03-12,2025-08-06
589,Adéla Horáková,F,22,2025-12-15,
590,Adéla Procházková,F,38,2025-04-08,
591,Alena Nováková,F,54,2023-06-19,2025-11-14
592,Alena Nováková,F,41,2026-03-17,
593,Jana Nováková,F,34,2025-07-17,
594,Ondřej Procházka,M,30,2024-01-24,
595,Jana Kučerová,F,32,2025-10-29,
596,Alena Procházková,F,50,2024-06-23,
597,Eva Nováková,F,44,2026-04-01,
598,Monika Svobodová,F,29,2026-02-11,
599,Hana Dvořáková,F,46,2021-12-18,
600,Lenka Procházková,F,50,2025-04-16,2026-02-05
601,Hana Nováková,F,27,2025-03-22,
602,Jakub Novotný,M,26,2022-06-10,
603,Hana Veselá,F,43,2022-09-24,2025-01-04
604,Adéla Procházková,F,31,2025-04-30,
605,Monika Novotná,F,35,2024-11-22,
606,Lukáš Procházka,M,34,2025-07-14,
607,Lenka Kučerová,F,41,2024-10-26,
608,Petra Němcová,F,27,2025-06-09,
609,Eva Horáková,F,40,2025-09-05,
610,Adéla Procházková,F,29,2025-08-16,
611,Lucie Černá,F,29,2024-03-26,
612,Lenka Veselá,F,30,2025-05-13,
613,Ondřej Veselý,M,32,2025-09-24,
614,Eva Procházková,F,23,2024-04-12,
615,Lenka Nováková,F,36,2023-08-01,
616,Hana Kučerová,F,23,2025-09-22,
617,Jakub Černý,M,34,2022-08-30,
618,Marek Černý,M,39,2024-01-21,
619,Monika Dvořáková,F,46,2023-08-01,2026-03-29
620,Jan Svoboda,M,32,2024-03-25,
621,Monika Nováková,F,47,2023-06-20,
622,Jakub Černý,M,37,2023-03-06,
623,Eva Horáková,F,31,2025-03-04,2025-10-02
624,Eva Horáková,F,34,2024-11-29,2026-04-15
625,Jan Procházka,M,35,2024-07-11,
626,Lucie Kučerová,F,28,2023-08-26,
627,Marek Černý,M,45,2022-07-03,2023-11-02
628,Jana Nováková,F,24,2023-03-10,2026-01-01
629,Adéla Dvořáková,F,50,2025-07-15,
630,Hana Kučerová,F,37,2023-12-08,
631,Eva Procházková,F,34,2025-08-27,
632,Jana Veselá,F,33,2025-08-15,
633,Ondřej Procházka,M,26,2026-01-04,
634,David Novák,M,35,2025-12-20,
635,Adéla Procházková,F,22,2025-01-23,
636,Tomáš Dvořák,M,27,2022-08-26,2025-03-13
637,Jakub Černý,M,37,2026-02-04,
638,Marek Veselý,M,21,2025-04-02,
639,Tomáš Horák,M,41,2026-04-21,
640,Eva Černá,F,39,2024-05-19,
641,Monika Němcová,F,23,2024-04-19,
642,Jana Procházková,F,41,2023-08-09,
643,Eva Nováková,F,27,2025-07-04,
644,David Němec,M,50,2025-01-24,
645,Kateřina Svobodová,F,30,2023-02-12,
646,Kateřina Dvořáková,F,31,2023-02-09,
647,Jakub Svoboda,M,49,2025-08-01,
648,Martin Svoboda,M,30,2023-10-24,
649,Martin Svoboda,M,37,2022-03-02,2023-11-29
650,Alena Svobodová,F,42,2025-08-10,
651,Lenka Procházková,F,49,2025-04-20,
652,Kateřina Horáková,F,51,2021-10-22,2022-04-25
653,Martin Němec,M,23,2024-01-21,2025-06-07
654,Monika Nováková,F,25,2024-10-18,
655,Ondřej Svoboda,M,36,2024-01-04,
656,Alena Dvořáková,F,44,2025-05-31,
657,Eva Procházková,F,26,2023-07-23,2024-02-16
658,Lenka Nováková,F,19,2023-03-25,
659,Tomáš Novotný,M,23,2022-05-08,
660,Kateřina Procházková,F,51,2021-04-30,
661,Filip Veselý,M,42,2024-11-19,
662,Kateřina Černá,F,29,2026-05-05,
663,Monika Němcová,F,26,2023-03-28,2026-02-01
664,Alena Procházková,F,20,2022-11-27,2023-10-29
665,Martin Horák,M,53,2026-01-28,
666,Jana Horáková,F,53,2025-06-14,
667,Marek Němec,M,29,2024-03-21,
668,Eva Svobodová,F,22,2024-05-14,
669,Jan Veselý,M,24,2025-12-22,
670,Petra Nováková,F,32,2023-02-03,
671,Filip Veselý,M,60,2023-11-29,
672,Ondřej Procházka,M,18,2026-02-04,
673,Monika Kučerová,F,28,2025-07-30,
674,Lucie Procházková,F,33,2024-04-08,2024-11-02
675,Jan Dvořák,M,43,2026-04-23,
676,Lucie Svobodová,F,26,2024-04-27,
677,Petr Dvořák,M,44,2025-06-07,
678,Jan Dvořák,M,24,2021-10-19,2023-03-29
679,Petra Dvořáková,F,51,2026-03-21,
680,Lukáš Novotný,M,30,2025-09-21,
681,Jana Kučerová,F,36,2026-05-09,
682,Marek Novotný,M,58,2024-06-10,
683,Lenka Novotná,F,32,2025-11-12,
684,Filip Novák,M,33,2025-04-29,
685,Petr Novotný,M,55,2026-03-19,
686,David Dvořák,M,30,2024-01-05,
687,Jakub Veselý,M,41,2025-12-25,
688,Petr Novotný,M,31,2023-11-14,
689,Jan Novák,M,44,2026-04-20,
690,Jan Kučera,M,34,2026-03-20,
691,Tomáš Procházka,M,43,2026-04-15,
692,Jana Dvořáková,F,33,2025-10-01,
693,Hana Svobodová,F,41,2022-05-28,2024-04-01
694,Jan Veselý,M,30,2026-03-29,
695,Petr Němec,M,29,2023-05-24,2024-09-23
696,Adéla Horáková,F,42,2022-01-26,
697,Hana Procházková,F,53,2025-01-26,
698,Ondřej Procházka,M,28,2025-02-09,
699,Lenka Horáková,F,23,2025-04-27,
700,Hana Dvořáková,F,30,2026-03-07,
701,Martin Dvořák,M,32,2026-04-29,
702,Jana Němcová,F,44,2025-11-22,
703,Tomáš Kučera,M,36,2026-01-01,
704,Lukáš Novák,M,27,2026-02-17,
705,Lucie Novotná,F,38,2024-06-19,
706,Kateřina Černá,F,40,2024-01-17,
707,Jan Procházka,M,33,2025-02-17,2026-02-05
708,Alena Svobodová,F,25,2025-01-20,
709,Alena Horáková,F,25,2021-06-23,
710,Monika Němcová,F,49,2025-07-15,
711,Lukáš Horák,M,37,2025-02-22,2025-08-30
712,Martin Novák,M,23,2024-08-19,
713,Petr Novotný,M,37,2025-05-11,
714,Eva Horáková,F,36,2022-03-08,
715,Tomáš Němec,M,42,2021-08-26,2023-01-07
716,Adéla Dvořáková,F,44,2025-08-17,
717,Hana Novotná,F,45,2023-04-03,2025-06-12
718,Adéla Černá,F,23,2021-07-15,2022-12-21
719,Martin Kučera,M,41,2023-04-14,2024-06-21
720,Tomáš Dvořák,M,47,2025-11-17,
721,Martin Veselý,M,28,2025-12-23,
722,Lenka Kučerová,F,25,2025-03-29,
723,Jakub Kučera,M,26,2026-05-03,
724,Monika Novotná,F,40,2023-05-15,2024-10-18
725,Eva Černá,F,44,2023-12-31,
726,Eva Němcová,F,32,2023-09-23,
727,Marek Dvořák,M,44,2021-11-17,
728,Alena Veselá,F,27,2025-12-13,
729,Martin Novák,M,22,2026-02-11,
730,Tomáš Černý,M,27,2024-07-26,
731,Monika Němcová,F,40,2024-05-20,
732,Filip Černý,M,26,2025-05-28,
733,Jan Dvořák,M,35,2024-04-25,
734,Monika Novotná,F,40,2021-03-06,
735,Filip Dvořák,M,35,2025-10-03,
736,Alena Svobodová,F,32,2025-11-01,
737,Lukáš Kučera,M,52,2025-05-10,
738,Lucie Dvořáková,F,35,2023-04-08,2024-07-06
739,Monika Novotná,F,45,2024-03-28,
740,Lenka Novotná,F,21,2023-02-07,2023-09-22
741,Alena Dvořáková,F,42,2022-03-05,
742,Jan Svoboda,M,26,2025-04-24,
743,Petr Horák,M,39,2026-04-22,
744,Monika Novotná,F,32,2025-01-30,2026-01-04
745,Martin Kučera,M,26,2025-03-01,
746,Eva Němcová,F,36,2026-03-26,
747,Alena Dvořáková,F,35,2021-10-14,
748,Alena Kučerová,F,55,2025-08-31,
749,Petr Němec,M,25,2024-09-30,
750,Jan Kučera,M,31,2024-04-15,
